#ClinGen Region Curation Results
#14 Nov,2023
#Genomic Locations are reported on GRCh37 (hg19): GCF_000001405.13
#https://www.ncbi.nlm.nih.gov/projects/dbvar/clingen
#to create link: https://www.ncbi.nlm.nih.gov/projects/dbvar/clingen/clingen_region.cgi?id=key
#ISCA ID	ISCA Region Name	cytoBand	Genomic Location	Haploinsufficiency Score	Haploinsufficiency Description	Haploinsufficiency PMID1	Haploinsufficiency PMID2	Haploinsufficiency PMID3	Haploinsufficiency PMID4	Haploinsufficiency PMID5	Haploinsufficiency PMID6	Triplosensitivity Score	Triplosensitivity Description	Triplosensitivity PMID1	Triplosensitivity PMID2	Triplosensitivity PMID3	Triplosensitivity PMID4	Triplosensitivity PMID5	Triplosensitivity PMID6	Date Last Evaluated	Haploinsufficiency Disease ID	Triplosensitivity Disease ID
ISCA-46449	10q11.23 population region (gnomAD-SV_v2.1_DEL_10_110224)	10q11.23	chr10:51858299-51864600	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-10		
ISCA-46448	10q11.23 population region (gnomAD-SV_v2.1_DEL_10_110223)	10q11.23	chr10:51851849-51857400	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-10		
ISCA-46447	10q11.23 population region (gnomAD-SV_v2.1_DEL_10_110222)	10q11.23	chr10:51845699-51850800	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-10		
ISCA-46446	10q11.23 population region (gnomAD-SV_v2.1_DEL_10_110221)	10q11.23	chr10:51839699-51845100	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-10		
ISCA-46445	10q11.23 population region (gnomAD-SV_v2.1_DEL_10_110193)	10q11.23	chr10:51219499-51231000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-10		
ISCA-46444	10q11.22 population region (gnomAD-SV_v2.1_DEL_10_110072)	10q11.22	chr10:48806124-48812000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-10		
ISCA-46443	10q11.22 population region (gnomAD-SV_v2.1_DEL_10_110044)	10q11.22	chr10:48251999-48258000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-10		
ISCA-46442	10q11.22 population region (gnomAD-SV_v2.1_DEL_10_110043)	10q11.22	chr10:48239999-48247800	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-10		
ISCA-46441	10q11.22 population region (gnomAD-SV_v2.1_DEL_10_110040)	10q11.22	chr10:48197999-48248000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-10		
ISCA-46440	10q11.22 population region (gnomAD-SV_v2.1_DEL_10_110031)	10q11.22	chr10:48020299-48039225	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-10		
ISCA-46439	10q11.22 population region (gnomAD-SV_v2.1_DEL_10_110022)	10q11.22	chr10:47932799-47938200	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-10		
ISCA-46438	10q11.22 population region (gnomAD-SV_v2.1_DEL_10_110021)	10q11.22	chr10:47927849-47935000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-10		
ISCA-46437	10q11.22 population region (gnomAD-SV_v2.1_DEL_10_110019)	10q11.22	chr10:47896499-47919300	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-10		
ISCA-46436	10q11.22 population region (gnomAD-SV_v2.1_DEL_10_110016)	10q11.22	chr10:47748899-47754600	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-10		
ISCA-46435	10q11.22 population region (gnomAD-SV_v2.1_DEL_10_110001)	10q11.22	chr10:47211299-47216400	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-10		
ISCA-46434	10q11.22 population region (gnomAD-SV_v2.1_DEL_10_110000)	10q11.22	chr10:47191199-47201400	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-10		
ISCA-46433	10q11.22 population region (gnomAD-SV_v2.1_DEL_10_109999)	10q11.22	chr10:47177699-47182800	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-10		
ISCA-46432	10q11.22 population region (gnomAD-SV_v2.1_DEL_10_109998)	10q11.22	chr10:47171999-47177000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-10		
ISCA-46431	10q11.22 population region (gnomAD-SV_v2.1_DEL_10_109958)	10q11.22	chr10:46338599-46375000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-10		
ISCA-46430	10q11.22 population region (gnomAD-SV_v2.1_DEL_10_109954)	10q11.22	chr10:46310649-46325800	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-10		
ISCA-46429	10p12.33 population region (gnomAD-SV_v2.1_DEL_10_108289)	10p12.33	chr10:18126899-18135000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-10		
ISCA-46428	10p12.33 population region (gnomAD-SV_v2.1_DEL_10_108288)	10p12.33	chr10:18117799-18130100	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-10		
ISCA-46427	10p12.33 population region (gnomAD-SV_v2.1_DEL_10_108283)	10p12.33	chr10:17879999-17893800	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-10		
ISCA-46426	10p12.33 population region (gnomAD-SV_v2.1_DEL_10_108282)	10p12.33	chr10:17867999-17880000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-10		
ISCA-46425	9q34.3 population region (gnomAD-SV_v2.1_DEL_9_106704)	9q34.3	chr9:138936849-138944500	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-10		
ISCA-46424	9q31.2 population region (gnomAD-SV_v2.1_DEL_9_104809)	9q31.2	chr9:110537534-110540595	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-10		
ISCA-46423	9q21.11 population region (gnomAD-SV_v2.1_DUP_9_27462)	9q21.11	chr9:70631499-70655275	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-17		
ISCA-46422	9q21.11 population region (gnomAD-SV_v2.1_DUP_9_27460)	9q21.11	chr9:70557057-70693525	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-10		
ISCA-46421	9q21.11 population region (gnomAD-SV_v2.1_DEL_9_102461)	9q21.11	chr9:69418924-69435100	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-10		
ISCA-46420	9q21.11 population region (gnomAD-SV_v2.1_DEL_9_102460)	9q21.11	chr9:69398749-69405200	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-10		
ISCA-46419	9q21.11 population region (gnomAD-SV_v2.1_DEL_9_102459)	9q21.11	chr9:69375499-69388225	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-10		
ISCA-46418	9q13 population region (gnomAD-SV_v2.1_DEL_9_102391)	9q13	chr9:67954499-67986500	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-10		
ISCA-46417	9q12 population region (gnomAD-SV_v2.1_DEL_9_102303)	9q12	chr9:65496999-65509000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-11		
ISCA-46416	9p11.1 population region (gnomAD-SV_v2.1_DEL_9_102297)	9p11.1	chr9:47307099-47317679	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-11		
ISCA-46415	9p11.2 population region (gnomAD-SV_v2.1_DEL_9_102296)	9p11.2	chr9:47298999-47304000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-11		
ISCA-46414	9p11.2 population region (gnomAD-SV_v2.1_DEL_9_102294)	9p11.2	chr9:47281174-47300125	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-11		
ISCA-46413	9p11.2 population region (gnomAD-SV_v2.1_DEL_9_102236)	9p11.2	chr9:46366999-46389000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-11		
ISCA-46412	9p11.2 population region (gnomAD-SV_v2.1_DEL_9_102187)	9p11.2	chr9:45728849-45746725	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-11		
ISCA-46411	9p11.2 population region (gnomAD-SV_v2.1_DEL_9_102099)	9p11.2	chr9:44399899-44405000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-17		
ISCA-46410	9p11.2 population region (gnomAD-SV_v2.1_DEL_9_102097)	9p11.2	chr9:44391999-44411000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-11		
ISCA-46409	9p11.2 population region (gnomAD-SV_v2.1_DEL_9_102096)	9p11.2	chr9:44388999-44470300	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-11		
ISCA-46408	9p11.2 population region (gnomAD-SV_v2.1_DEL_9_102085)	9p11.2	chr9:44313499-44331000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-17		
ISCA-46407	9p11.2 population region (gnomAD-SV_v2.1_DEL_9_102049)	9p11.2	chr9:43915599-43920850	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-11		
ISCA-46406	9p11.2 population region (gnomAD-SV_v2.1_DEL_9_102048)	9p11.2	chr9:43902774-43914325	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-11		
ISCA-46405	9p11.2 population region (gnomAD-SV_v2.1_DEL_9_102047)	9p11.2	chr9:43870599-43899100	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-11		
ISCA-46404	9p11.2 population region (gnomAD-SV_v2.1_DEL_9_102046)	9p11.2	chr9:43870599-43876000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-17		
ISCA-46403	9p11.2 population region (gnomAD-SV_v2.1_DEL_9_102043)	9p11.2	chr9:43800749-43849800	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-11		
ISCA-46402	9p11.2 population region (gnomAD-SV_v2.1_DEL_9_102042)	9p11.2	chr9:43795899-43804300	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-11		
ISCA-46401	9p11.2 population region (gnomAD-SV_v2.1_DEL_9_102036)	9p11.2	chr9:43733799-43739000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-17		
ISCA-46400	9p11.2 population region (gnomAD-SV_v2.1_DEL_9_102035)	9p11.2	chr9:43723999-43739000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-11		
ISCA-46399	9p11.2 population region (gnomAD-SV_v2.1_DEL_9_102032)	9p11.2	chr9:43708999-43728000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-17		
ISCA-46398	9p11.2 population region (gnomAD-SV_v2.1_DEL_9_102027)	9p11.2	chr9:43628499-43647400	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-17		
ISCA-46397	9p11.2 population region (gnomAD-SV_v2.1_DEL_9_102025)	9p11.2	chr9:43623999-43631000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-17		
ISCA-46396	9p11.2 population region (gnomAD-SV_v2.1_DEL_9_102024)	9p11.2	chr9:43622999-43708000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-11		
ISCA-46395	9p12 population region (gnomAD-SV_v2.1_DEL_9_101967)	9p12	chr9:42363999-42374800	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-11		
ISCA-46394	9p12 population region (gnomAD-SV_v2.1_DEL_9_101925)	9p12	chr9:41499999-41507000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-11		
ISCA-46393	9p12 population region (gnomAD-SV_v2.1_DEL_9_101915)	9p12	chr9:41322999-41329000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-11		
ISCA-46392	9p13.1 population region (gnomAD-SV_v2.1_DEL_9_101840)	9p13.1	chr9:40024899-40031800	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-11		
ISCA-46391	9p24.3 population region (gnomAD-SV_v2.1_DUP_9_26178)	9p24.3	chr9:111999-126000	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-11		
ISCA-46390	8q24.3 population region (gnomAD-SV_v2.1_DEL_8_98285)	8q24.3	chr8:145479999-145502750	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-17		
ISCA-46389	8q24.3 population region (gnomAD-SV_v2.1_DEL_8_98283)	8q24.3	chr8:145312849-145332400	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-11		
ISCA-46388	8p23.1 population region (gnomAD-SV_v2.1_DEL_8_89725)	8p23.1	chr8:12291199-12311050	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-11		
ISCA-46387	8p23.1 population region (gnomAD-SV_v2.1_DUP_8_23819)	8p23.1	chr8:12251799-12297400	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-11		
ISCA-46386	8p23.1 population region (gnomAD-SV_v2.1_DEL_8_89706)	8p23.1	chr8:11961999-11968000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-11		
ISCA-46385	8p23.1 population region (gnomAD-SV_v2.1_DEL_8_89703)	8p23.1	chr8:11903999-11926000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-11		
ISCA-46384	8p23.1 population region (gnomAD-SV_v2.1_DEL_8_89357)	8p23.1	chr8:7806249-7812100	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-11		
ISCA-46383	8p23.1 population region (gnomAD-SV_v2.1_DEL_8_89356)	8p23.1	chr8:7798999-7824100	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-11		
ISCA-46382	8p23.1 population region (gnomAD-SV_v2.1_DEL_8_89355)	8p23.1	chr8:7744999-7754100	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-11		
ISCA-46381	8p23.1 population region (gnomAD-SV_v2.1_DUP_8_23708)	8p23.1	chr8:7736999-7743100	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-17		
ISCA-46380	8p23.1 population region (gnomAD-SV_v2.1_DEL_8_89353)	8p23.1	chr8:7736499-7764500	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-11		
ISCA-46379	8p23.3 population region (gnomAD-SV_v2.1_DEL_8_88408)	8p23.3	chr8:116099-129200	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-11		
ISCA-46378	8p23.3 population region (gnomAD-SV_v2.1_DEL_8_88399)	8p23.3	chr8:25899-33100	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-11		
ISCA-46377	7q35 population region (gnomAD-SV_v2.1_DEL_7_87112)	7q35	chr7:143408999-143417500	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-11		
ISCA-46376	7q34 population region (gnomAD-SV_v2.1_DEL_7_87016)	7q34	chr7:141765424-141794499	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-11		
ISCA-46375	7q34 population region (gnomAD-SV_v2.1_DEL_7_87015)	7q34	chr7:141754993-141780979	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-11		
ISCA-46374	7q22.1 population region (gnomAD-SV_v2.1_DEL_7_84412)	7q22.1	chr7:102300999-102331000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-12		
ISCA-46373	7q22.1 population region (gnomAD-SV_v2.1_DEL_7_84190)	7q22.1	chr7:99461390-99463562	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-12		
ISCA-46372	7q11.23 population region (gnomAD-SV_v2.1_DEL_7_82638)	7q11.23	chr7:74468999-74476300	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-12		
ISCA-46371	7q11.23 population region (gnomAD-SV_v2.1_DEL_7_82637)	7q11.23	chr7:74452999-74459200	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-12		
ISCA-46370	7q11.23 population region (gnomAD-SV_v2.1_DEL_7_82636)	7q11.23	chr7:74420999-74428000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-12		
ISCA-46369	7q11.23 population region (gnomAD-SV_v2.1_DEL_7_82621)	7q11.23	chr7:74223499-74230000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-12		
ISCA-46368	7q11.21 population region (gnomAD-SV_v2.1_DEL_7_81890)	7q11.21	chr7:65110999-65144000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-12		
ISCA-46367	7p22.1 population region (gnomAD-SV_v2.1_DEL_7_77893)	7p22.1	chr7:6818999-6827200	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-12		
ISCA-46366	7p22.1 population region (gnomAD-SV_v2.1_DEL_7_77769)	7p22.1	chr7:5976999-5982000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-12		
ISCA-46365	7p22.1 population region (gnomAD-SV_v2.1_DEL_7_77765)	7p22.1	chr7:5940999-5953000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-12		
ISCA-46364	5q35.3 population region (gnomAD-SV_v2.1_DEL_5_65880)	5q35.3	chr5:180787999-180857000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-12		
ISCA-46363	5q35.3 population region (gnomAD-SV_v2.1_DEL_5_65831)	5q35.3	chr5:180375131-180430626	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-12		
ISCA-46362	5q31.3 population region (gnomAD-SV_v2.1_DEL_5_63328)	5q31.3	chr5:140222136-140238931	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-12		
ISCA-46361	5q13.2 population region (gnomAD-SV_v2.1_DEL_5_58900)	5q13.2	chr5:70326999-70335700	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-12		
ISCA-46360	5q13.2 population region (gnomAD-SV_v2.1_DUP_5_15442)	5q13.2	chr5:70324499-70404000	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-12		
ISCA-46359	5q13.2 population region (gnomAD-SV_v2.1_DEL_5_58897)	5q13.2	chr5:70312999-70365100	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-12		
ISCA-46358	5q13.2 population region (gnomAD-SV_v2.1_DUP_5_15350)	5q13.2	chr5:69305399-69369100	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-12		
ISCA-46357	4q13.3 population region (gnomAD-SV_v2.1_DEL_4_46753)	4q13.3	chr4:75483999-75493000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-12		
ISCA-46356	4q13.3 population region (gnomAD-SV_v2.1_DEL_4_46744)	4q13.3	chr4:75315999-75323000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-12		
ISCA-46355	4q13.2 population region (gnomAD-SV_v2.1_DEL_4_46404)	4q13.2	chr4:70152039-70261334	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-12		
ISCA-46354	4q13.2 population region (gnomAD-SV_v2.1_DEL_4_46401)	4q13.2	chr4:70138063-70247165	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-12		
ISCA-46353	4q13.2 population region (gnomAD-SV_v2.1_DEL_4_46399)	4q13.2	chr4:70126481-70235359	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-12		
ISCA-46352	4q13.2 population region (gnomAD-SV_v2.1_DEL_4_46398)	4q13.2	chr4:70123999-70171300	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46351	4q13.2 population region (gnomAD-SV_v2.1_DEL_4_46396)	4q13.2	chr4:70123650-70232337	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46350	3p12.3 population region (gnomAD-SV_v2.1_DEL_3_33722)	3p12.3	chr3:75767999-75796000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46349	2q21.2 population region (gnomAD-SV_v2.1_DUP_2_6167)	2q21.2	chr2:132853576-133213563	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-06		
ISCA-46348	2q21.2 population region (gnomAD-SV_v2.1_DEL_2_22275)	2q21.2	chr2:132519999-132529000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46347	2q21.1 population region (gnomAD-SV_v2.1_DEL_2_22163)	2q21.1	chr2:131412799-131430000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46346	2q21.1 population region (gnomAD-SV_v2.1_DEL_2_22156)	2q21.1	chr2:131248899-131254600	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46345	2q21.1 population region (gnomAD-SV_v2.1_DEL_2_22155)	2q21.1	chr2:131236999-131242000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46344	2q21.1 population region (gnomAD-SV_v2.1_DEL_2_22135)	2q21.1	chr2:130954938-130957387	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46343	2q21.1 population region (gnomAD-SV_v2.1_DEL_2_22133)	2q21.1	chr2:130953999-130959000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46342	2p11.2 population region (gnomAD-SV_v2.1_DEL_2_19888)	2p11.2	chr2:87242199-87253600	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46341	1q44 population region (gnomAD-SV_v2.1_DEL_1_13898)	1q44	chr1:248806699-248819725	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46340	1q44 population region (gnomAD-SV_v2.1_DEL_1_13890)	1q44	chr1:248737999-248744000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46339	1q44 population region (gnomAD-SV_v2.1_DEL_1_13889)	1q44	chr1:248730999-248798200	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46338	1q44 population region (gnomAD-SV_v2.1_DEL_1_13888)	1q44	chr1:248728999-248743000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46337	1q44 population region (gnomAD-SV_v2.1_DEL_1_13885)	1q44	chr1:248712454-248757403	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46336	1q44 population region (gnomAD-SV_v2.1_DUP_1_3816)	1q44	chr1:248619999-248647000	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-06		
ISCA-46335	1q32.2 population region (gnomAD-SV_v2.1_DEL_1_11282)	1q32.2	chr1:207708749-207718050	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-16		
ISCA-46334	1q25.2 population region (gnomAD-SV_v2.1_DEL_1_9549)	1q25.2	chr1:179455597-179458296	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46333	1q23.3 population region (gnomAD-SV_v2.1_DEL_1_8646)	1q23.3	chr1:161529258-161610923	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46332	1q21.3 population region (gnomAD-SV_v2.1_DEL_1_8087)	1q21.3	chr1:152760519-152771091	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46331	1q21.3 population region (gnomAD-SV_v2.1_DEL_1_8075)	1q21.3	chr1:152555541-152587740	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46330	1q21.2 population region (gnomAD-SV_v2.1_DEL_1_7863)	1q21.2	chr1:149396649-149406100	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46329	1q21.2 population region (gnomAD-SV_v2.1_DEL_1_7859)	1q21.2	chr1:149368999-149433200	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46328	1q21.2 population region (gnomAD-SV_v2.1_DEL_1_7798)	1q21.2	chr1:147944999-147955500	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46327	1q21.2 population region (gnomAD-SV_v2.1_DEL_1_7795)	1q21.2	chr1:147931899-147982900	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46326	1q21.2 population region (gnomAD-SV_v2.1_DEL_1_7781)	1q21.2	chr1:147559999-147630500	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46325	1q21.2 population region (gnomAD-SV_v2.1_DEL_1_7778)	1q21.2	chr1:147433599-147455000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46324	1q21.1 population region (gnomAD-SV_v2.1_DEL_1_7699)	1q21.1	chr1:146025999-146089000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46323	1p13.3 population region (gnomAD-SV_v2.1_DEL_1_7022)	1p13.3	chr1:110230194-110254581	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46322	1p13.3 population region (gnomAD-SV_v2.1_DEL_1_6959)	1p13.3	chr1:108923349-108996100	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46321	1p21.1 population region (gnomAD-SV_v2.1_DUP_1_1884)	1p21.1	chr1:104190999-104303200	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-06		
ISCA-46320	1p36.11 population region (gnomAD-SV_v2.1_DEL_1_1945)	1p36.11	chr1:25654999-25661350	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-12		
ISCA-46319	1p36.11 population region (gnomAD-SV_v2.1_DEL_1_1944)	1p36.11	chr1:25644399-25649500	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-17		
ISCA-46318	1p36.11 population region (gnomAD-SV_v2.1_DEL_1_1943)	1p36.11	chr1:25639499-25650000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-12		
ISCA-46317	1p36.11 population region (gnomAD-SV_v2.1_DEL_1_1941)	1p36.11	chr1:25630899-25636000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-17		
ISCA-46316	1p36.11 population region (gnomAD-SV_v2.1_DEL_1_1939)	1p36.11	chr1:25613999-25621000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-17		
ISCA-46315	1p36.11 population region (gnomAD-SV_v2.1_DEL_1_1938)	1p36.11	chr1:25593699-25610200	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-12		
ISCA-46314	1p36.11 population region (gnomAD-SV_v2.1_DEL_1_1937)	1p36.11	chr1:25592799-25651000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-17		
ISCA-46313	1p36.11 population region (gnomAD-SV_v2.1_DEL_1_1834)	1p36.11	chr1:24283999-24291000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-12		
ISCA-46312	1p36.21 population region (gnomAD-SV_v2.1_DEL_1_1100)	1p36.21	chr1:13043099-13052800	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46311	1p36.21 population region (gnomAD-SV_v2.1_DEL_1_1094)	1p36.21	chr1:12989199-12998900	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46310	1p36.21 population region (gnomAD-SV_v2.1_DEL_1_1089)	1p36.21	chr1:12949999-12966000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46309	1p36.21 population region (gnomAD-SV_v2.1_DEL_1_1085)	1p36.21	chr1:12896424-12930275	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46308	1p36.21 population region (gnomAD-SV_v2.1_DUP_1_507)	1p36.21	chr1:12894999-12940000	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-06		
ISCA-46307	1p36.33 population region (gnomAD-SV_v2.1_DEL_1_195)	1p36.33	chr1:1640999-1647000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46306	1p36.33 population region (gnomAD-SV_v2.1_DEL_1_11)	1p36.33	chr1:363999-401750	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-06		
ISCA-46304	Xq28 region (includes MECP2)	Xq28	chrX:153273980-153375749	0	No evidence available							3	Sufficient evidence for dosage pathogenicity	32043567	29618507	22679399	29141583			2021-02-22		MONDO:0010283
ISCA-46303	SOX9 upstream enhancer region	17q24.3	chr17:67892996-69792434	3	Sufficient evidence for dosage pathogenicity	19234473	26663529	24934569				1	Little evidence for dosage pathogenicity	32583964	19639023					2021-06-07	MONDO:0007134	MONDO:0009869
ISCA-46302	Xp21.2 region (includes NR0B1)	Xp21.2	chrX:30195000-30355000	0	No evidence available							3	Sufficient evidence for dosage pathogenicity	22518125	17504899	20685758				2020-07-22		MONDO:0010226
ISCA-46300	15q24 recurrent region (LCR C-LCR D) (includes SIN3A)	15q24	chr15:75631787-75972909	3	Sufficient evidence for dosage pathogenicity	27399968	22180641					0	No evidence available							2020-01-13	MONDO:0013256	
ISCA-46299	Xp11.22 region (includes HUWE1)	Xp11.22	chrX:53363456-53793054	0	No evidence available							3	Sufficient evidence for dosage pathogenicity	22840365	20655035	26692240				2018-11-19		MONDO:0020119
